transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2114.0,37.0,4220.0,usd,D,V,W,F,P,6017.0,Sun,Mar,Mozilla,Windows,5,1
4133.0,60.0,5790.0,cad,W,F,I,O,I,10753.0,Fri,Jul,Mozilla,Android,7,5
1753.0,52.0,2293.0,cad,F,H,H,F,B,8024.0,Thu,Apr,Opera,Windows,4,4
2885.0,50.0,2834.0,cad,D,X,W,I,T,8086.0,Wed,Dec,Mozilla,Windows,5,5
2683.0,77.0,6741.0,cad,X,N,Z,G,P,10907.0,Thu,Apr,Mozilla,Linux,7,5
1912.0,51.0,4444.0,cad,I,X,I,R,N,9346.0,Tue,Apr,Opera,Windows,3,1
2720.0,54.0,4554.0,usd,W,U,G,C,E,2835.0,Mon,Mar,Mozilla,Windows,7,5
3331.0,47.0,6316.0,cad,W,F,U,X,U,14812.0,Thu,Apr,Mozilla,Linux,4,3
3591.0,71.0,5394.0,cad,U,I,C,G,N,12433.0,Mon,Nov,Mozilla,Linux,6,4
3160.0,36.0,3412.0,cad,F,H,D,N,A,7459.0,Sat,Jan,Mozilla,Linux,6,1
2250.0,49.0,4898.0,usd,G,S,I,G,Q,10365.0,Thu,May,Mozilla,iPad,5,4
2937.0,43.0,5249.0,cad,D,W,U,U,T,13950.0,Tue,Oct,Mozilla,Macintosh,4,4
2901.0,54.0,4494.0,usd,N,G,D,V,H,9686.0,Sat,Jan,Mozilla,iPhone,7,4
2366.0,46.0,4428.0,cad,X,H,S,Z,R,11155.0,Fri,May,Mozilla,Android,6,4
3111.0,58.0,5240.0,usd,U,F,D,W,Q,6516.0,Mon,Nov,Mozilla,iPad,6,1
3604.0,62.0,6736.0,usd,C,H,D,W,N,3257.0,Sat,Apr,Mozilla,Windows,7,5
1649.0,56.0,3341.0,cad,G,G,I,W,N,12114.0,Thu,Jun,Opera,Windows,5,5
1582.0,58.0,4472.0,cad,Z,C,U,G,X,1946.0,Mon,Nov,Opera,Windows,5,1
1581.0,56.0,3951.0,cad,D,D,D,G,O,5612.0,Fri,Jul,Mozilla,iPhone,4,1
