transaction_amt,transaction_adj_amt,historic_velocity,currency,cvv,signature_image,transaction_type,transaction_env,tranaction_initiate,inital_amount,day,month,browser,os,acc_age,d_last_logon
2958.0,35.0,3435.0,usd,F,V,I,F,C,11138.0,Mon,Nov,Mozilla,Linux,6,2
2314.0,36.0,5137.0,usd,D,U,X,F,J,7176.0,Mon,Jul,Opera,Linux,5,1
1886.0,64.0,3110.0,cad,W,X,I,X,M,12955.0,Sun,Jan,Opera,Linux,4,5
2616.0,73.0,5126.0,cad,D,N,I,O,V,10209.0,Mon,Jun,Opera,Windows,6,1
2803.0,68.0,5101.0,cad,I,N,C,G,F,13979.0,Fri,Mar,Opera,Linux,6,4
3222.0,44.0,4355.0,cad,X,G,F,I,V,6349.0,Tue,Feb,Opera,Windows,5,1
2682.0,44.0,3581.0,cad,Z,D,F,U,G,8932.0,Tue,Apr,Mozilla,Android,4,1
2287.0,53.0,6054.0,usd,R,F,R,U,K,9601.0,Wed,Nov,Mozilla,Linux,6,5
2673.0,53.0,3773.0,cad,C,W,H,H,U,7213.0,Mon,Apr,Mozilla,iPhone,4,5
2898.0,59.0,3129.0,cad,X,H,U,F,N,6635.0,Fri,Oct,Opera,Windows,4,5
1930.0,46.0,3151.0,cad,G,I,I,G,C,8163.0,Mon,Sep,Mozilla,Linux,4,2
2841.0,34.0,5550.0,cad,C,V,S,W,G,13580.0,Fri,Jan,Mozilla,Windows,6,4
3309.0,55.0,3087.0,cad,D,D,H,C,H,7119.0,Tue,Jun,Mozilla,Macintosh,6,2
2482.0,57.0,5335.0,cad,X,V,W,D,D,14195.0,Sat,Jul,Mozilla,Macintosh,5,4
3277.0,56.0,4899.0,usd,D,U,D,W,A,7966.0,Thu,Jul,Opera,Windows,8,3
3133.0,59.0,5641.0,cad,I,F,C,I,F,2693.0,Sat,Jan,Mozilla,Macintosh,4,1
2527.0,56.0,3181.0,cad,X,D,H,F,M,9229.0,Sun,Oct,Mozilla,Android,4,4
3315.0,57.0,7076.0,usd,I,V,R,V,X,13026.0,Sun,Dec,Mozilla,Macintosh,6,3
1373.0,50.0,3792.0,cad,G,C,D,D,L,12509.0,Mon,Dec,Opera,Linux,4,3
2009.0,48.0,6016.0,eur,Z,X,Q,U,I,8750.0,Fri,Aug,Mozilla,Windows,2,3
2664.0,52.0,5758.0,cad,G,I,F,X,H,8257.0,Sat,Aug,Opera,Windows,5,5
2461.0,50.0,3915.0,eur,X,G,U,G,Z,7778.0,Sat,Feb,Mozilla,iPad,3,5
2004.0,63.0,5812.0,cad,R,D,S,I,I,3145.0,Thu,Jan,Opera,Windows,5,1
2015.0,49.0,4051.0,usd,X,U,X,W,A,6398.0,Thu,Sep,Opera,Windows,5,5
3217.0,43.0,5124.0,cad,G,I,S,F,B,12900.0,Mon,Jan,Opera,Windows,4,3
3347.0,41.0,4372.0,cad,F,F,V,G,S,6360.0,Fri,Feb,Mozilla,iPhone,3,3
3726.0,65.0,5158.0,cad,H,N,G,Z,F,1761.0,Sun,Nov,Opera,Windows,5,1
3016.0,45.0,5078.0,cad,D,G,S,F,UN,2023.0,Sun,Dec,Mozilla,Macintosh,4,3
1811.0,55.0,3479.0,cad,D,G,D,W,A,3690.0,Thu,Sep,Mozilla,iPhone,5,5
